,year,state,dvote,rvote,ovote,dev,rev,oev,totev
444,1900.0,ND,35.5,62.1,,0.0,3.0,0.0,3.0
445,1900.0,NE,47.2,50.5,,0.0,8.0,0.0,8.0
446,1900.0,NH,38.4,59.3,,0.0,4.0,0.0,4.0
447,1900.0,NJ,41.1,55.3,,0.0,10.0,0.0,10.0
448,1900.0,NM,,,,,,,
449,1900.0,NV,62.2,37.8,,3.0,0.0,0.0,3.0
450,1900.0,NY,43.8,53.1,,0.0,36.0,0.0,36.0
451,1900.0,OH,45.7,52.3,,0.0,23.0,0.0,23.0
452,1900.0,OK,,,,,,,
453,1900.0,OR,39.4,55.5,,0.0,4.0,0.0,4.0
454,1900.0,PA,36.2,60.7,,0.0,32.0,0.0,32.0
455,1900.0,RI,35.0,59.7,,0.0,4.0,0.0,4.0
456,1900.0,SC,93.0,7.0,,9.0,0.0,0.0,9.0
457,1900.0,SD,41.1,56.7,,0.0,4.0,0.0,4.0
458,1900.0,TN,53.0,45.0,,12.0,0.0,0.0,12.0
459,1900.0,TX,63.1,30.9,,15.0,0.0,0.0,15.0
460,1900.0,US,45.5,51.7,,155.0,292.0,0.0,447.0
461,1900.0,UT,48.3,50.6,,0.0,3.0,0.0,3.0
462,1900.0,VA,55.3,43.8,,12.0,0.0,0.0,12.0
463,1900.0,VT,22.9,75.7,,0.0,4.0,0.0,4.0
464,1900.0,WA,41.7,53.4,,0.0,4.0,0.0,4.0
465,1900.0,WI,36.0,60.1,,0.0,12.0,0.0,12.0
466,1900.0,WV,44.8,54.3,,0.0,6.0,0.0,6.0
467,1900.0,WY,41.1,58.6,,0.0,3.0,0.0,3.0
468,1904.0,AK,,,,,,,
469,1904.0,AL,73.4,20.7,,11.0,0.0,0.0,11.0
470,1904.0,AR,55.4,40.2,,9.0,0.0,0.0,9.0
471,1904.0,AZ,,,,,,,
472,1904.0,CA,26.9,61.9,,0.0,10.0,0.0,10.0
473,1904.0,CO,41.1,55.3,,0.0,5.0,0.0,5.0
474,1904.0,CT,38.1,58.1,,0.0,7.0,0.0,7.0
475,1904.0,DC,,,,,,,
476,1904.0,DE,44.1,54.1,,0.0,3.0,0.0,3.0
477,1904.0,FL,68.3,21.5,,5.0,0.0,0.0,5.0
478,1904.0,GA,63.7,18.3,,13.0,0.0,0.0,13.0
479,1904.0,HI,,,,,,,
480,1904.0,IA,30.7,63.4,,0.0,13.0,0.0,13.0
481,1904.0,ID,25.5,65.8,,0.0,3.0,0.0,3.0
482,1904.0,IL,30.4,58.8,,0.0,27.0,0.0,27.0
483,1904.0,IN,40.2,54.0,,0.0,15.0,0.0,15.0
484,1904.0,KS,26.2,64.9,,0.0,10.0,0.0,10.0
485,1904.0,KY,49.8,47.1,,13.0,0.0,0.0,13.0
486,1904.0,LA,88.5,9.7,,9.0,0.0,0.0,9.0
487,1904.0,MA,37.2,57.9,,0.0,16.0,0.0,16.0
488,1904.0,MD,48.8,48.8,,7.0,1.0,0.0,8.0
489,1904.0,ME,28.5,67.4,,0.0,6.0,0.0,6.0
490,1904.0,MI,25.8,69.5,,0.0,14.0,0.0,14.0
491,1904.0,MN,18.8,74.0,,0.0,11.0,0.0,11.0
492,1904.0,MO,46.0,49.9,,0.0,18.0,0.0,18.0
493,1904.0,MS,91.1,5.6,,10.0,0.0,0.0,10.0
494,1904.0,MT,34.3,53.5,,0.0,3.0,0.0,3.0
495,1904.0,NC,59.7,39.7,,12.0,0.0,0.0,12.0
496,1904.0,ND,20.4,75.1,,0.0,4.0,0.0,4.0
497,1904.0,NE,23.4,61.4,,0.0,8.0,0.0,8.0
498,1904.0,NH,37.8,60.1,,0.0,4.0,0.0,4.0
499,1904.0,NJ,38.1,56.7,,0.0,12.0,0.0,12.0
500,1904.0,NM,,,,,,,
501,1904.0,NV,32.9,56.7,,0.0,3.0,0.0,3.0
502,1904.0,NY,42.3,53.1,,0.0,39.0,0.0,39.0
503,1904.0,OH,34.3,59.7,,0.0,23.0,0.0,23.0
504,1904.0,OK,,,,,,,
505,1904.0,OR,19.3,67.3,,0.0,4.0,0.0,4.0
506,1904.0,PA,27.3,68.0,,0.0,34.0,0.0,34.0
507,1904.0,RI,36.2,60.6,,0.0,4.0,0.0,4.0
508,1904.0,SC,95.4,4.6,,9.0,0.0,0.0,9.0
509,1904.0,SD,21.7,71.1,,0.0,4.0,0.0,4.0
510,1904.0,TN,54.2,43.4,,12.0,0.0,0.0,12.0
511,1904.0,TX,71.5,22.0,,18.0,0.0,0.0,18.0
512,1904.0,US,37.6,56.4,,140.0,336.0,0.0,476.0
513,1904.0,UT,32.9,61.4,,0.0,3.0,0.0,3.0
514,1904.0,VA,61.8,36.9,,12.0,0.0,0.0,12.0
515,1904.0,VT,18.8,78.0,,0.0,4.0,0.0,4.0
516,1904.0,WA,19.4,70.0,,0.0,5.0,0.0,5.0
517,1904.0,WI,28.0,63.2,,0.0,13.0,0.0,13.0
518,1904.0,WV,42.0,55.3,,0.0,7.0,0.0,7.0
519,1904.0,WY,29.2,66.9,,0.0,3.0,0.0,3.0
520,1908.0,AK,,,,,,,
521,1908.0,AL,70.7,24.3,,11.0,0.0,0.0,11.0
522,1908.0,AR,57.3,37.3,,9.0,0.0,0.0,9.0
523,1908.0,AZ,,,,,,,
524,1908.0,CA,33.0,55.5,,0.0,10.0,0.0,10.0
525,1908.0,CO,48.0,46.9,,5.0,0.0,0.0,5.0
526,1908.0,CT,35.9,59.4,,0.0,7.0,0.0,7.0
527,1908.0,DC,,,,,,,
528,1908.0,DE,45.9,52.1,,0.0,3.0,0.0,3.0
529,1908.0,FL,63.0,21.6,,5.0,0.0,0.0,5.0
530,1908.0,GA,54.6,31.2,,13.0,0.0,0.0,13.0
531,1908.0,HI,,,,,,,
532,1908.0,IA,40.6,55.6,,0.0,13.0,0.0,13.0
533,1908.0,ID,37.2,54.1,,0.0,3.0,0.0,3.0
534,1908.0,IL,39.0,54.5,,0.0,27.0,0.0,27.0
535,1908.0,IN,46.9,48.4,,0.0,15.0,0.0,15.0
536,1908.0,KS,42.9,52.5,,0.0,10.0,0.0,10.0
537,1908.0,KY,49.7,48.0,,13.0,0.0,0.0,13.0
538,1908.0,LA,84.6,11.9,,9.0,0.0,0.0,9.0
539,1908.0,MA,34.0,58.2,,0.0,16.0,0.0,16.0
540,1908.0,MD,48.6,48.8,,6.0,2.0,0.0,8.0
541,1908.0,ME,33.3,63.0,,0.0,6.0,0.0,6.0
542,1908.0,MI,32.4,61.9,,0.0,14.0,0.0,14.0
543,1908.0,MN,33.1,59.3,,0.0,11.0,0.0,11.0
544,1908.0,MO,48.4,48.5,,0.0,18.0,0.0,18.0
545,1908.0,MS,90.1,6.5,,10.0,0.0,0.0,10.0
546,1908.0,MT,42.6,46.9,,0.0,3.0,0.0,3.0
547,1908.0,NC,54.2,45.5,,12.0,0.0,0.0,12.0
548,1908.0,ND,34.8,61.0,,0.0,4.0,0.0,4.0
549,1908.0,NE,49.1,47.6,,8.0,0.0,0.0,8.0
550,1908.0,NH,37.6,59.3,,0.0,4.0,0.0,4.0
551,1908.0,NJ,39.1,56.8,,0.0,12.0,0.0,12.0
552,1908.0,NM,,,,,,,
553,1908.0,NV,45.7,43.9,,3.0,0.0,0.0,3.0
554,1908.0,NY,40.7,53.1,,0.0,39.0,0.0,39.0
555,1908.0,OH,44.8,51.0,,0.0,23.0,0.0,23.0
556,1908.0,OK,48.1,43.4,,7.0,0.0,0.0,7.0
557,1908.0,OR,34.2,56.5,,0.0,4.0,0.0,4.0
558,1908.0,PA,35.4,58.8,,0.0,34.0,0.0,34.0
559,1908.0,RI,34.2,60.8,,0.0,4.0,0.0,4.0
560,1908.0,SC,93.8,5.9,,9.0,0.0,0.0,9.0
561,1908.0,SD,35.1,58.8,,0.0,4.0,0.0,4.0
562,1908.0,TN,52.7,45.9,,12.0,0.0,0.0,12.0
563,1908.0,TX,74.0,22.4,,18.0,0.0,0.0,18.0
564,1908.0,US,43.0,51.6,,162.0,321.0,0.0,483.0
565,1908.0,UT,39.2,56.2,,0.0,3.0,0.0,3.0
566,1908.0,VA,60.5,38.4,,12.0,0.0,0.0,12.0
567,1908.0,VT,21.8,75.1,,0.0,4.0,0.0,4.0
568,1908.0,WA,31.8,57.8,,0.0,5.0,0.0,5.0
569,1908.0,WI,36.7,54.5,,0.0,13.0,0.0,13.0
570,1908.0,WV,43.2,53.4,,0.0,7.0,0.0,7.0
571,1908.0,WY,39.7,55.4,,0.0,3.0,0.0,3.0
572,1912.0,AK,,,,,,,
573,1912.0,AL,69.9,8.3,19.2,12.0,0.0,0.0,12.0
574,1912.0,AR,55.0,20.5,17.3,9.0,0.0,0.0,9.0
575,1912.0,AZ,43.6,12.6,29.3,3.0,0.0,0.0,3.0
576,1912.0,CA,41.8,0.6,41.8,2.0,0.0,11.0,13.0
577,1912.0,CO,42.8,22.0,27.0,6.0,0.0,0.0,6.0
578,1912.0,CT,39.2,35.9,17.9,7.0,0.0,0.0,7.0
579,1912.0,DC,,,,,,,
580,1912.0,DE,46.5,32.9,18.3,3.0,0.0,0.0,3.0
581,1912.0,FL,69.5,8.4,9.0,6.0,0.0,0.0,6.0
582,1912.0,GA,76.6,4.3,18.1,14.0,0.0,0.0,14.0
583,1912.0,HI,,,,,,,
584,1912.0,IA,37.6,24.3,32.9,13.0,0.0,0.0,13.0
585,1912.0,ID,32.1,31.0,24.1,4.0,0.0,0.0,4.0
586,1912.0,IL,35.3,22.1,33.7,29.0,0.0,0.0,29.0
587,1912.0,IN,43.1,23.1,24.8,15.0,0.0,0.0,15.0
588,1912.0,KS,39.3,20.5,32.9,10.0,0.0,0.0,10.0
589,1912.0,KY,48.5,25.5,22.5,13.0,0.0,0.0,13.0
590,1912.0,LA,76.8,4.8,11.7,10.0,0.0,0.0,10.0
591,1912.0,MA,35.5,32.0,29.1,18.0,0.0,0.0,18.0
592,1912.0,MD,48.6,23.7,24.9,8.0,0.0,0.0,8.0
593,1912.0,ME,39.4,20.5,37.4,6.0,0.0,0.0,6.0
594,1912.0,MI,27.4,27.6,38.9,0.0,0.0,15.0,15.0
595,1912.0,MN,31.8,19.2,37.7,0.0,0.0,12.0,12.0
596,1912.0,MO,47.3,29.7,17.8,18.0,0.0,0.0,18.0
597,1912.0,MS,88.9,2.4,5.5,10.0,0.0,0.0,10.0
598,1912.0,MT,35.0,23.1,28.3,4.0,0.0,0.0,4.0
599,1912.0,NC,59.2,11.9,28.4,12.0,0.0,0.0,12.0
600,1912.0,ND,34.2,26.6,29.7,5.0,0.0,0.0,5.0
601,1912.0,NE,43.7,21.7,29.1,8.0,0.0,0.0,8.0
602,1912.0,NH,39.5,37.4,20.2,4.0,0.0,0.0,4.0
603,1912.0,NJ,41.2,20.5,33.6,14.0,0.0,0.0,14.0
604,1912.0,NM,41.9,35.2,17.1,3.0,0.0,0.0,3.0
605,1912.0,NV,39.7,15.9,27.9,3.0,0.0,0.0,3.0
606,1912.0,NY,41.3,28.7,24.6,45.0,0.0,0.0,45.0
607,1912.0,OH,41.0,26.8,22.2,24.0,0.0,0.0,24.0
608,1912.0,OK,47.0,35.8,0.0,10.0,0.0,0.0,10.0
609,1912.0,OR,34.3,25.3,27.4,5.0,0.0,0.0,5.0
610,1912.0,PA,32.5,22.4,36.5,0.0,0.0,38.0,38.0
611,1912.0,RI,39.0,35.6,21.7,5.0,0.0,0.0,5.0
612,1912.0,SC,95.9,1.1,2.6,9.0,0.0,0.0,9.0
613,1912.0,SD,42.1,0.0,50.6,0.0,0.0,5.0,5.0
614,1912.0,TN,52.8,24.0,21.5,12.0,0.0,0.0,12.0
615,1912.0,TX,72.7,9.4,8.9,20.0,0.0,0.0,20.0
616,1912.0,US,41.8,23.2,27.4,435.0,8.0,88.0,531.0
617,1912.0,UT,32.6,37.4,21.5,0.0,4.0,0.0,4.0
618,1912.0,VA,65.9,17.0,15.9,12.0,0.0,0.0,12.0
619,1912.0,VT,24.4,37.1,35.2,0.0,4.0,0.0,4.0
620,1912.0,WA,26.9,21.8,35.2,0.0,0.0,7.0,7.0
621,1912.0,WI,41.1,32.7,15.6,13.0,0.0,0.0,13.0
622,1912.0,WV,42.1,21.1,29.4,8.0,0.0,0.0,8.0
623,1912.0,WY,36.2,34.4,21.8,3.0,0.0,0.0,3.0
624,1916.0,AK,,,,,,,
625,1916.0,AL,76.0,22.0,,12.0,0.0,0.0,12.0
626,1916.0,AR,66.0,28.7,,9.0,0.0,0.0,9.0
627,1916.0,AZ,57.2,35.4,,3.0,0.0,0.0,3.0
628,1916.0,CA,46.6,46.3,,13.0,0.0,0.0,13.0
629,1916.0,CO,60.8,34.7,,6.0,0.0,0.0,6.0
630,1916.0,CT,46.7,49.8,,0.0,7.0,0.0,7.0
631,1916.0,DC,,,,,,,
632,1916.0,DE,47.8,50.2,,0.0,3.0,0.0,3.0
633,1916.0,FL,69.3,18.1,,6.0,0.0,0.0,6.0
634,1916.0,GA,79.5,7.0,,14.0,0.0,0.0,14.0
635,1916.0,HI,,,,,,,
636,1916.0,IA,42.7,54.1,,0.0,13.0,0.0,13.0
637,1916.0,ID,52.0,41.1,,4.0,0.0,0.0,4.0
638,1916.0,IL,43.3,52.6,,0.0,29.0,0.0,29.0
639,1916.0,IN,46.5,47.4,,0.0,15.0,0.0,15.0
640,1916.0,KS,49.9,44.1,,10.0,0.0,0.0,10.0
641,1916.0,KY,51.9,46.5,,13.0,0.0,0.0,13.0
642,1916.0,LA,85.9,7.0,,10.0,0.0,0.0,10.0
643,1916.0,MA,46.6,50.5,,0.0,18.0,0.0,18.0
644,1916.0,MD,52.8,44.8,,8.0,0.0,0.0,8.0
645,1916.0,ME,47.0,51.0,,0.0,6.0,0.0,6.0
646,1916.0,MI,43.9,52.2,,0.0,15.0,0.0,15.0
647,1916.0,MN,46.2,46.3,,0.0,12.0,0.0,12.0
648,1916.0,MO,50.6,46.9,,18.0,0.0,0.0,18.0
649,1916.0,MS,92.8,4.9,,10.0,0.0,0.0,10.0
650,1916.0,MT,56.8,37.6,,4.0,0.0,0.0,4.0
651,1916.0,NC,58.1,41.7,,12.0,0.0,0.0,12.0
652,1916.0,ND,47.8,46.3,,5.0,0.0,0.0,5.0
653,1916.0,NE,55.3,41.0,,8.0,0.0,0.0,8.0
654,1916.0,NH,49.1,49.1,,4.0,0.0,0.0,4.0
655,1916.0,NJ,42.7,54.4,,0.0,14.0,0.0,14.0
656,1916.0,NM,50.4,46.5,,3.0,0.0,0.0,3.0
657,1916.0,NV,53.4,36.4,,3.0,0.0,0.0,3.0
658,1916.0,NY,44.5,51.5,,0.0,45.0,0.0,45.0
659,1916.0,OH,51.9,44.2,,24.0,0.0,0.0,24.0
660,1916.0,OK,50.7,33.3,,10.0,0.0,0.0,10.0
661,1916.0,OR,45.9,48.5,,0.0,5.0,0.0,5.0
662,1916.0,PA,40.2,54.3,,0.0,38.0,0.0,38.0
663,1916.0,RI,46.0,51.1,,0.0,5.0,0.0,5.0
664,1916.0,SC,96.7,2.4,,9.0,0.0,0.0,9.0
665,1916.0,SD,45.9,49.8,,0.0,5.0,0.0,5.0
666,1916.0,TN,56.3,42.7,,12.0,0.0,0.0,12.0
667,1916.0,TX,77.0,17.4,,20.0,0.0,0.0,20.0
668,1916.0,US,49.2,46.1,,277.0,254.0,0.0,531.0
669,1916.0,UT,58.8,37.8,,4.0,0.0,0.0,4.0
670,1916.0,VA,67.0,31.8,,12.0,0.0,0.0,12.0
671,1916.0,VT,35.2,62.4,,0.0,4.0,0.0,4.0
672,1916.0,WA,48.1,43.9,,7.0,0.0,0.0,7.0
673,1916.0,WI,42.8,49.4,,0.0,13.0,0.0,13.0
674,1916.0,WV,48.5,49.4,,1.0,7.0,0.0,8.0
675,1916.0,WY,54.7,41.8,,3.0,0.0,0.0,3.0
676,1920.0,AK,,,,,,,
677,1920.0,AL,66.7,31.9,,12.0,0.0,0.0,12.0
678,1920.0,AR,57.9,39.3,,9.0,0.0,0.0,9.0
679,1920.0,AZ,44.2,55.4,,0.0,3.0,0.0,3.0
680,1920.0,CA,24.3,66.2,,0.0,13.0,0.0,13.0
681,1920.0,CO,35.9,59.3,,0.0,6.0,0.0,6.0
682,1920.0,CT,33.0,62.7,,0.0,7.0,0.0,7.0
683,1920.0,DC,,,,,,,
684,1920.0,DE,42.1,55.7,,0.0,3.0,0.0,3.0
685,1920.0,FL,62.1,30.8,,6.0,0.0,0.0,6.0
686,1920.0,GA,71.0,28.7,,14.0,0.0,0.0,14.0
687,1920.0,HI,,,,,,,
688,1920.0,IA,25.5,70.9,,0.0,13.0,0.0,13.0
689,1920.0,ID,33.9,66.1,,0.0,4.0,0.0,4.0
690,1920.0,IL,25.5,67.8,,0.0,29.0,0.0,29.0
691,1920.0,IN,40.5,55.1,,0.0,15.0,0.0,15.0
692,1920.0,KS,32.5,64.8,,0.0,10.0,0.0,10.0
693,1920.0,KY,49.7,49.3,,13.0,0.0,0.0,13.0
694,1920.0,LA,69.2,30.5,,10.0,0.0,0.0,10.0
695,1920.0,MA,27.8,68.5,,0.0,18.0,0.0,18.0
696,1920.0,MD,42.2,55.1,,0.0,8.0,0.0,8.0
697,1920.0,ME,29.8,68.9,,0.0,6.0,0.0,6.0
698,1920.0,MI,22.3,72.8,,0.0,15.0,0.0,15.0
699,1920.0,MN,19.4,70.6,,0.0,12.0,0.0,12.0
700,1920.0,MO,43.1,54.6,,0.0,18.0,0.0,18.0
701,1920.0,MS,84.0,14.1,,10.0,0.0,0.0,10.0
702,1920.0,MT,32.1,61.1,,0.0,4.0,0.0,4.0
703,1920.0,NC,56.7,43.2,,12.0,0.0,0.0,12.0
704,1920.0,ND,18.2,77.8,,0.0,5.0,0.0,5.0
705,1920.0,NE,31.3,64.7,,0.0,8.0,0.0,8.0
706,1920.0,NH,39.4,59.8,,0.0,4.0,0.0,4.0
707,1920.0,NJ,28.4,67.6,,0.0,14.0,0.0,14.0
708,1920.0,NM,44.3,54.7,,0.0,3.0,0.0,3.0
709,1920.0,NV,36.2,56.9,,0.0,3.0,0.0,3.0
710,1920.0,NY,27.0,64.6,,0.0,45.0,0.0,45.0
711,1920.0,OH,38.6,58.5,,0.0,24.0,0.0,24.0
712,1920.0,OK,44.5,50.2,,0.0,10.0,0.0,10.0
713,1920.0,OR,33.5,60.2,,0.0,5.0,0.0,5.0
714,1920.0,PA,27.2,65.8,,0.0,38.0,0.0,38.0
715,1920.0,RI,32.8,64.0,,0.0,5.0,0.0,5.0
716,1920.0,SC,96.1,3.9,,9.0,0.0,0.0,9.0
717,1920.0,SD,19.7,60.7,,0.0,5.0,0.0,5.0
718,1920.0,TN,48.3,51.2,,0.0,12.0,0.0,12.0
719,1920.0,TX,59.2,23.6,,20.0,0.0,0.0,20.0
720,1920.0,US,34.1,60.3,,127.0,404.0,0.0,531.0
721,1920.0,UT,38.8,55.9,,0.0,4.0,0.0,4.0
722,1920.0,VA,61.3,37.9,,12.0,0.0,0.0,12.0
723,1920.0,VT,23.3,75.8,,0.0,4.0,0.0,4.0
724,1920.0,WA,21.1,56.0,,0.0,7.0,0.0,7.0
725,1920.0,WI,16.2,71.1,,0.0,13.0,0.0,13.0
726,1920.0,WV,43.3,55.3,,0.0,8.0,0.0,8.0
727,1920.0,WY,31.0,62.4,,0.0,3.0,0.0,3.0
728,1924.0,AK,,,,,,,
729,1924.0,AL,68.8,26.0,4.9,12.0,0.0,0.0,12.0
730,1924.0,AR,61.2,29.3,9.5,9.0,0.0,0.0,9.0
731,1924.0,AZ,35.5,41.3,23.3,0.0,3.0,0.0,3.0
732,1924.0,CA,8.2,57.2,33.1,0.0,13.0,0.0,13.0
733,1924.0,CO,22.0,57.0,20.4,0.0,6.0,0.0,6.0
734,1924.0,CT,27.5,61.5,10.6,0.0,7.0,0.0,7.0
735,1924.0,DC,,,,,,,
736,1924.0,DE,36.8,57.7,5.5,0.0,3.0,0.0,3.0
737,1924.0,FL,56.9,28.1,7.9,6.0,0.0,0.0,6.0
738,1924.0,GA,74.0,18.2,7.6,14.0,0.0,0.0,14.0
739,1924.0,HI,,,,,,,
740,1924.0,IA,16.4,55.0,28.1,0.0,13.0,0.0,13.0
741,1924.0,ID,16.2,47.3,36.5,0.0,4.0,0.0,4.0
742,1924.0,IL,23.4,58.8,17.5,0.0,29.0,0.0,29.0
743,1924.0,IN,38.7,55.3,5.6,0.0,15.0,0.0,15.0
744,1924.0,KS,23.6,61.5,14.9,0.0,10.0,0.0,10.0
745,1924.0,KY,46.2,48.8,4.7,0.0,13.0,0.0,13.0
746,1924.0,LA,76.4,20.2,,10.0,0.0,0.0,10.0
747,1924.0,MA,24.9,62.3,12.5,0.0,18.0,0.0,18.0
748,1924.0,MD,41.3,45.3,13.1,0.0,8.0,0.0,8.0
749,1924.0,ME,21.8,72.0,5.9,0.0,6.0,0.0,6.0
750,1924.0,MI,13.1,75.4,10.5,0.0,15.0,0.0,15.0
751,1924.0,MN,6.8,51.2,41.3,0.0,12.0,0.0,12.0
752,1924.0,MO,43.9,49.5,6.4,0.0,18.0,0.0,18.0
753,1924.0,MS,89.4,7.6,3.1,10.0,0.0,0.0,10.0
754,1924.0,MT,19.4,42.5,37.9,0.0,4.0,0.0,4.0
755,1924.0,NC,59.0,39.6,1.4,12.0,0.0,0.0,12.0
756,1924.0,ND,7.0,47.7,45.2,0.0,5.0,0.0,5.0
757,1924.0,NE,29.6,47.2,22.8,0.0,8.0,0.0,8.0
758,1924.0,NH,34.7,59.8,5.5,0.0,4.0,0.0,4.0
759,1924.0,NJ,27.4,62.2,10.0,0.0,14.0,0.0,14.0
760,1924.0,NM,43.0,48.5,8.5,0.0,3.0,0.0,3.0
761,1924.0,NV,21.9,41.8,36.3,0.0,3.0,0.0,3.0
762,1924.0,NY,29.1,55.8,14.6,0.0,45.0,0.0,45.0
763,1924.0,OH,23.7,58.3,17.8,0.0,24.0,0.0,24.0
764,1924.0,OK,48.5,42.8,8.8,10.0,0.0,0.0,10.0
765,1924.0,OR,24.2,51.0,24.5,0.0,5.0,0.0,5.0
766,1924.0,PA,19.1,65.3,14.3,0.0,38.0,0.0,38.0
767,1924.0,RI,36.5,59.6,3.6,0.0,5.0,0.0,5.0
768,1924.0,SC,96.6,2.2,1.2,9.0,0.0,0.0,9.0
769,1924.0,SD,13.3,49.7,37.0,0.0,5.0,0.0,5.0
770,1924.0,TN,52.9,43.5,3.5,12.0,0.0,0.0,12.0
771,1924.0,TX,73.6,19.9,6.5,20.0,0.0,0.0,20.0
772,1924.0,US,28.8,54.0,16.6,136.0,382.0,13.0,531.0
773,1924.0,UT,29.9,49.3,20.8,0.0,4.0,0.0,4.0
774,1924.0,VA,62.5,32.8,4.6,12.0,0.0,0.0,12.0
775,1924.0,VT,15.7,78.2,5.8,0.0,4.0,0.0,4.0
776,1924.0,WA,10.2,52.2,35.8,0.0,7.0,0.0,7.0
777,1924.0,WI,8.1,37.1,54.0,0.0,0.0,13.0,13.0
778,1924.0,WV,44.1,49.5,6.3,0.0,8.0,0.0,8.0
779,1924.0,WY,16.1,52.4,31.5,0.0,3.0,0.0,3.0
780,1928.0,AK,,,,,,,
781,1928.0,AL,51.3,48.5,,12.0,0.0,0.0,12.0
782,1928.0,AR,60.3,39.3,,9.0,0.0,0.0,9.0
783,1928.0,AZ,42.2,57.6,,0.0,3.0,0.0,3.0
784,1928.0,CA,34.2,64.7,,0.0,13.0,0.0,13.0
785,1928.0,CO,33.9,64.7,,0.0,6.0,0.0,6.0
786,1928.0,CT,45.6,53.6,,0.0,7.0,0.0,7.0
787,1928.0,DC,,,,,,,
788,1928.0,DE,33.8,65.8,,0.0,3.0,0.0,3.0
789,1928.0,FL,40.4,57.9,,0.0,6.0,0.0,6.0
790,1928.0,GA,56.0,44.0,,14.0,0.0,0.0,14.0
791,1928.0,HI,,,,,,,
792,1928.0,IA,37.6,61.8,,0.0,13.0,0.0,13.0
793,1928.0,ID,34.9,64.2,,0.0,4.0,0.0,4.0
794,1928.0,IL,42.3,56.9,,0.0,29.0,0.0,29.0
795,1928.0,IN,39.6,59.7,,0.0,15.0,0.0,15.0
796,1928.0,KS,27.1,72.0,,0.0,10.0,0.0,10.0
797,1928.0,KY,40.5,59.3,,0.0,13.0,0.0,13.0
798,1928.0,LA,76.3,23.7,,10.0,0.0,0.0,10.0
799,1928.0,MA,50.2,49.2,,18.0,0.0,0.0,18.0
800,1928.0,MD,42.3,57.1,,0.0,8.0,0.0,8.0
801,1928.0,ME,31.0,68.6,,0.0,6.0,0.0,6.0
802,1928.0,MI,28.9,70.4,,0.0,15.0,0.0,15.0
803,1928.0,MN,40.8,57.8,,0.0,12.0,0.0,12.0
804,1928.0,MO,44.2,55.6,,0.0,18.0,0.0,18.0
805,1928.0,MS,82.2,17.8,,10.0,0.0,0.0,10.0
806,1928.0,MT,40.5,58.4,,0.0,4.0,0.0,4.0
807,1928.0,NC,45.1,54.9,,0.0,12.0,0.0,12.0
808,1928.0,ND,44.5,54.8,,0.0,5.0,0.0,5.0
809,1928.0,NE,36.2,63.2,,0.0,8.0,0.0,8.0
810,1928.0,NH,41.0,58.7,,0.0,4.0,0.0,4.0
811,1928.0,NJ,39.8,59.8,,0.0,14.0,0.0,14.0
812,1928.0,NM,40.8,59.0,,0.0,3.0,0.0,3.0
813,1928.0,NV,43.5,56.5,,0.0,3.0,0.0,3.0
814,1928.0,NY,47.4,49.8,,0.0,45.0,0.0,45.0
815,1928.0,OH,34.5,64.9,,0.0,24.0,0.0,24.0
816,1928.0,OK,35.4,63.7,,0.0,10.0,0.0,10.0
817,1928.0,OR,34.1,64.2,,0.0,5.0,0.0,5.0
818,1928.0,PA,33.9,65.2,,0.0,38.0,0.0,38.0
819,1928.0,RI,50.2,49.5,,5.0,0.0,0.0,5.0
820,1928.0,SC,91.4,8.5,,9.0,0.0,0.0,9.0
821,1928.0,SD,39.2,60.2,,0.0,5.0,0.0,5.0
822,1928.0,TN,44.5,55.3,,0.0,12.0,0.0,12.0
823,1928.0,TX,48.0,51.9,,0.0,20.0,0.0,20.0
824,1928.0,US,40.8,58.2,,87.0,444.0,0.0,531.0
825,1928.0,UT,45.9,53.6,,0.0,4.0,0.0,4.0
826,1928.0,VA,45.9,53.9,,0.0,12.0,0.0,12.0
827,1928.0,VT,32.9,66.9,,0.0,4.0,0.0,4.0
828,1928.0,WA,31.3,67.1,,0.0,7.0,0.0,7.0
829,1928.0,WI,44.3,53.5,,0.0,13.0,0.0,13.0
830,1928.0,WV,41.0,58.4,,0.0,8.0,0.0,8.0
831,1928.0,WY,35.4,63.7,,0.0,3.0,0.0,3.0
832,1932.0,AK,,,,,,,
833,1932.0,AL,84.8,14.1,,11.0,0.0,0.0,11.0
834,1932.0,AR,86.3,12.7,,9.0,0.0,0.0,9.0
835,1932.0,AZ,67.0,30.5,,3.0,0.0,0.0,3.0
836,1932.0,CA,58.4,37.4,,22.0,0.0,0.0,22.0
837,1932.0,CO,54.8,41.4,,6.0,0.0,0.0,6.0
838,1932.0,CT,47.4,48.5,,0.0,8.0,0.0,8.0
839,1932.0,DC,,,,,,,
840,1932.0,DE,48.1,50.6,,0.0,3.0,0.0,3.0
841,1932.0,FL,74.5,25.0,,7.0,0.0,0.0,7.0
842,1932.0,GA,91.6,7.8,,12.0,0.0,0.0,12.0
843,1932.0,HI,,,,,,,
844,1932.0,IA,57.7,40.0,,11.0,0.0,0.0,11.0
845,1932.0,ID,58.7,38.2,,4.0,0.0,0.0,4.0
846,1932.0,IL,55.2,42.0,,29.0,0.0,0.0,29.0
847,1932.0,IN,54.7,42.9,,14.0,0.0,0.0,14.0
848,1932.0,KS,53.6,44.1,,9.0,0.0,0.0,9.0
849,1932.0,KY,59.1,40.2,,11.0,0.0,0.0,11.0
