year,state,year,state,lean_current,dem_share,lean_prev,rdi_yr_to_election,rdi_election_year_change,inc_midterm_change,inc_has_house,inc_tenure,gdp_yoy,inflation_yoy,unemployment,inc_pres,state_pop,state_evs,inc_party_cand_approval,inc_pres_approval,inc_party,inc_candidate,noninc_candidate,rosenstone_inc_new_deal,rosenstone_inc_race,rosenstone_noninc_new_deal,rosenstone_noninc_race,spliced_BPHI_inc,spliced_BPHI_noninc,inc_nom_dim1,inc_nom_dim2,noninc_nom_dim1,noninc_nom_dim2,inc_share,inc_lean_current,inc_hlean_prev,inc_hlean_prev2,inc_hlean_prev3,inc_hlean_prev4,inc_hshare_prev,inc_hshare_prev2,inc_hshare_prev3,inc_hshare_prev4,inc_lean_prev,inc_lean_prev2,inc_lean_prev3,inc_lean_prev4,inc_lean_trend,inc_evs,spliced_diff_natl,inc_home_state,noninc_home_state,inc_vp_home_state,noninc_vp_home_state,inc_south_bonus,noninc_south_bonus,state_liberalism,rstone_state_ndsw,rstone_state_race,state_nom_dim1,state_nom_dim2,state_citizen_nom,berry_citizen,berry_gov,inc_cfscore,noninc_cfscore,mean_cfscore_adj,mean_cfscore_unweighted,mean_cfscore_adj_smooth,mean_cfscore_smooth,mean_cfscore,nom_dim1_inc_minus_noninc,nom_dim2_inc_minus_noninc,nom_norm_inc_minus_noninc,inc_minus_noninc_rstone_ndsw,inc_minus_noninc_rstone_race,berry_inc_minus_noninc_citizen,berry_inc_minus_noninc_nom,rstone_race_continuous,splice_inc_minus_noninc,inc_minus_noninc_dime
1956,VT,1956,VT,0.14427,0.27820895912749527,0.16225,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,377.0,3,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.7217910408725048,0.14427,0.1349036900488291,0.2158558292737803,0.2434304019738004,0.1465496475411037,0.6137699984249763,0.6137699984249763,0.6137699984249763,0.6137699984249763,0.16225,0.14869000000000004,0.10837000000000002,0.09943000000000002,,3,-0.10209334000000003,0,0,0,0,0,0,37.24864657875047,-0.8345452733047537,-1.5287919625902509,,,,,,,,,,,,,,,,,,0.0,0.0,1.00077249914958,,
1956,VA,1956,VA,0.013200000000000045,0.40928190712895834,0.010529999999999984,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,3722.0,12,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.5907180928710416,0.013200000000000045,-0.0932438290087734,-0.1847051073539001,-0.2494890931770369,-0.1389268950598903,0.3856224793673737,0.3856224793673737,0.3856224793673737,0.3856224793673737,0.010529999999999984,-0.01480999999999999,-0.08745999999999998,-0.13329999999999997,,12,-0.10209334000000003,0,0,0,0,0,0,29.331565153875225,1.7088307977192572,0.7709002209348442,,,,,,,,,,,,,,,,,,0.0,0.0,-1.0007724991495799,,
1956,WA,1956,WA,-0.03491999999999995,0.4573966794702265,-0.005860000000000032,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,2668.0,9,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.5426033205297736,-0.03491999999999995,0.0169391300952383,0.0281876569103614,0.0267714343825704,0.0377249803885119,0.4958054384713856,0.4958054384713856,0.4958054384713856,0.4958054384713856,-0.005860000000000032,-0.028389999999999915,-0.03597000000000006,-0.039269999999999916,,9,-0.10209334000000003,0,0,0,0,0,0,64.33933691067908,-1.3004111873042008,-1.000765962747631,,,,,,,,,,,,,,,,,,0.0,0.0,1.0007724991495799,,
1956,WV,1956,WV,-0.036739999999999995,0.45921974505043744,-0.07376000000000005,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,1857.0,8,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.5407802549495626,-0.036739999999999995,-0.0536128119636851,-0.0407188008918764,-0.0640169547599355,-0.0448137929010786,0.4252534964124621,0.4252534964124621,0.4252534964124621,0.4252534964124621,-0.07376000000000005,-0.05204999999999993,-0.011140000000000039,-0.020989999999999953,,8,-0.10209334000000003,0,0,0,0,0,0,34.975355230496724,1.0415093533416702,0.05528603693760905,,,,,,,,,,,,,,,,,,0.0,0.0,-0.05497360170024013,,
1956,WI,1956,WI,0.04186000000000001,0.38061976684146204,0.057089999999999974,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,3742.0,12,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.619380233158538,0.04186000000000001,0.0461701716261875,0.1138029001622134,0.0777932961270815,0.1069089697853612,0.5250364800023347,0.5250364800023347,0.5250364800023347,0.5250364800023347,0.057089999999999974,0.0009500000000000064,0.04683999999999999,0.040750000000000064,,12,-0.10209334000000003,0,0,0,0,0,0,63.627978581917205,-0.39386130060257357,-0.9868705416991407,,,,,,,,,,,,,,,,,,0.0,0.0,1.00077249914958,,
1956,WY,1956,WY,0.023260000000000003,0.39922015355241003,0.07383999999999996,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,312.0,3,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.60077984644759,0.023260000000000003,0.0829769338483427,0.0990441489868774,0.0465184739553831,0.0537181759573114,0.56184324222449,0.56184324222449,0.56184324222449,0.56184324222449,0.07383999999999996,0.0017300000000000093,0.05008000000000001,0.02027000000000001,,3,-0.10209334000000003,0,0,0,0,0,0,43.91910528199024,-0.72122653746705,0.03444290536487419,,,,,,,,,,,,,,,,,,0.0,0.0,-0.013287338554770434,,
1956,USA,1956,USA,0.0,0.42248348602325886,0.0,1.04080848623283,1.03365306790197,-0.0251154866157224,0,4,0.02,0.015,4.1,1,,,75.0,75.0,1,Eisenhower_1956,Stevenson_1956,0.5257288934104208,0.528185485662279,-0.7466233864400087,-0.472587013487301,39.53344611173406,61.13775482152045,0.281,-0.864,,,0.5775165139767411,0.0,,,,,0.4788663083761472,0.4788663083761472,0.4788663083761472,0.4788663083761472,0.0,0.0,0.0,0.0,,,-0.10209334000000003,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,
1960,AL,1960,AL,-0.07137000000000004,0.5721951377354013,-0.16685999999999995,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3274.0,11,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4278048622645987,-0.07137000000000004,-0.419166524417332,-0.3558052473428122,-0.4387100751386221,-0.447516289962007,0.0255037122304585,0.0255037122304585,0.0255037122304585,0.0255037122304585,-0.16685999999999995,-0.20281000000000005,,-0.27931000000000006,,0,-0.10636093000000002,0,0,0,0,0,0,28.551664204817982,2.149514770421437,1.7922136679988592,-0.004246879633178713,0.8885454545454545,-0.0602803884444444,41.192535400390625,60.18840408325195,,,,,,,,-0.3015062407336425,-0.09899999999999975,-0.3015062407336425,0.02616531870872496,-0.9173747908871149,-18.34674468854704,-242.82039599183736,-0.9173747908871146,-22.243089709175955,
1960,AK,1960,AK,0.010239999999999971,0.4905862216516902,,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,229.0,0,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5094137783483098,0.010239999999999971,-0.0205108675708639,,,,0.4241593690769264,0.4241593690769264,0.4241593690769264,0.4241593690769264,,,,,,0,-0.10636093000000002,0,0,0,0,0,0,52.87741270612296,,,-0.21817761533096314,,,67.85103607177734,77.88397216796875,,,,,,,,0.12635523066192633,,0.12635523066192633,0.4540267901042938,,22.243089709175955,-242.82039599183736,,-22.243089709175955,
1960,AZ,1960,AZ,0.05668000000000001,0.4441488158945988,0.033060000000000034,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,1321.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5558511841054012,0.05668000000000001,0.0528786518885421,-0.0165156726363284,-0.0222309205998515,-0.016730880506425,0.4975488885363325,0.4975488885363325,0.4975488885363325,0.4975488885363325,0.033060000000000034,0.028980000000000006,-0.027369999999999894,-0.052039999999999975,,4,-0.10636093000000002,0,0,0,0,0,0,41.07842310643936,0.16643689326162675,0.9723838261379489,0.01996083374443053,0.01975,-0.01586966,38.17594528198242,46.5794792175293,,,,,,,,-0.349921667488861,-0.09900000000000003,-0.349921667488861,-0.02225010804649341,-0.23409465261241696,-22.243089709175955,-242.82039599183736,-0.9173747908871147,-22.243089709175955,
1960,AR,1960,AR,-0.037390000000000034,0.5382185770741096,-0.11128999999999994,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,1789.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4617814229258904,-0.037390000000000034,-0.4446702366477905,-0.3656269248445839,-0.4788514457341953,-0.3581466337728198,0.0,0.0,0.0,0.0,-0.11128999999999994,-0.11543000000000003,-0.22229,-0.16322000000000003,,0,-0.10636093000000002,0,0,0,0,0,0,33.25892580586975,0.770803484396045,1.6602071680382047,0.12268815812057496,0.92225,-0.0175794395260347,25.37480926513672,57.2874755859375,,,,,,,,-0.5553763162411499,-0.0990000000000002,-0.5553763162411499,-0.22770475679878244,-0.9173747908871147,-22.243089709175955,-242.82039599183736,-0.917374790887115,-22.243089709175955,
1960,CA,1960,CA,0.003579999999999972,0.4972529315661244,-0.02176,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,15870.0,32,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5027470684338756,0.003579999999999972,0.0224257305022551,0.0329828003832219,0.0326999861655582,0.0454150799004007,0.4670959671500456,0.4670959671500456,0.4670959671500456,0.4670959671500456,-0.02176,0.018959999999999977,0.02135000000000009,-0.03017000000000003,,32,-0.10636093000000002,1,0,0,0,0,0,68.92384446928973,-0.9478640091424567,-0.5005308050019905,-0.18582556171127318,-0.074374053030303,-0.1062030186708449,63.819557189941406,72.14759063720703,,,,,,,,0.06165112342254642,-0.09899999999999998,0.06165112342254642,0.3893226828649139,-0.045846546551810974,22.243089709175955,-242.82039599183736,0.8064669573915642,-22.243089709175955,
1960,CO,1960,CO,0.04969000000000001,0.45114215189303436,0.021560000000000024,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,1769.0,6,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5488578481069657,0.04969000000000001,-0.026212502626473,-0.0210352399559845,0.0216579563565428,0.0521327140640414,0.4184577340213176,0.4184577340213176,0.4184577340213176,0.4184577340213176,0.021560000000000024,0.05285000000000001,-0.003489999999999993,0.07193,,6,-0.10636093000000002,0,0,0,0,0,0,66.35740543347592,-0.683453625521149,-0.8757071733112212,-0.2253874504872131,0.0530416666666666,-0.0865872648280385,68.74947357177734,72.89990234375,,,,,,,,0.14077490097442624,-0.09899999999999992,0.14077490097442624,0.4684464604167937,-0.30067798594575007,22.243089709175955,-242.82039599183736,0.9173747908871147,-22.243089709175955,
1960,CT,1960,CT,-0.03647999999999996,0.5373065612968857,0.05980000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2544.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4626934387031143,-0.03647999999999996,0.0070408868939748,0.1176210551519206,0.0301863517479843,0.0425182717882196,0.4517111235417654,0.4517111235417654,0.4517111235417654,0.4517111235417654,0.05980000000000002,0.004679999999999962,0.03209000000000006,0.010719999999999952,,0,-0.10636093000000002,0,0,0,0,0,0,68.48220975754316,-0.34349741800803857,-0.10451130512002593,-0.22065128185455318,-0.5443125,-0.144800659090909,68.15928649902344,63.80723571777344,,,,,,,,0.13130256370910642,0.09899999999999998,0.13130256370910642,0.4589741231514739,0.894030347387583,22.243089709175955,-242.82039599183736,0.014427957627634935,-22.243089709175955,
1960,DC,1960,DC,,,,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,765.0,0,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,,,,,,,,,,,,,,,,0,-0.10636093000000002,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,
1960,DE,1960,DE,-0.007380000000000053,0.5082081821568357,-0.025019999999999987,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,449.0,3,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4917918178431643,-0.007380000000000053,0.0530480476761944,0.0267915373201984,-0.0279986581362624,0.0172614293424784,0.4977182843239849,0.4977182843239849,0.4977182843239849,0.4977182843239849,-0.025019999999999987,-0.03506999999999999,0.030160000000000076,-0.007970000000000033,,0,-0.10636093000000002,0,0,0,0,0,0,40.90791801688464,0.5441660127206381,0.5416257736347593,0.06992489647876743,-0.0883333333333333,,31.949785232543945,39.247989654541016,,,,,,,,-0.4498497929575348,-0.09899999999999998,-0.4498497929575348,-0.12217823351516732,-0.01792798594575029,-22.243089709175955,-242.82039599183736,-0.9173747908871148,-22.243089709175955,
1960,FL,1960,FL,0.015979999999999994,0.48485405808664295,-0.004809999999999981,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,5004.0,10,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.515145941913357,0.015979999999999994,-0.1624719853722467,-0.1187270912286785,-0.2606095047083936,-0.2434655827206128,0.2821982512755436,0.2821982512755436,0.2821982512755436,0.2821982512755436,-0.004809999999999981,-0.0044299999999999895,-0.06838,-0.16549999999999998,,10,-0.10636093000000002,0,0,0,0,0,0,34.41735808455736,0.7141441164771938,0.7500570893621091,0.1822070585692215,0.60785,0.0166026704786789,17.95799446105957,54.94075393676758,,,,,,,,-0.6339999999999999,-0.09900000000000009,-0.6339999999999999,-0.3467425576960754,-0.9173747908871147,-22.243089709175955,-242.82039599183736,-0.9173747908871148,-22.243089709175955,
1960,GA,1960,GA,-0.12478,0.6256059800030009,-0.24813000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3956.0,12,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.37439401999699906,-0.12478,-0.4446640056713535,-0.390728900789874,-0.3927155362082327,-0.5019871751924154,6.230976436975131e-06,6.230976436975131e-06,6.230976436975131e-06,6.230976436975131e-06,-0.24813000000000002,-0.25111000000000006,-0.24483999999999995,-0.27974,,0,-0.10636093000000002,0,0,0,0,0,0,33.05586408037861,1.1107596919091556,1.5143052470290597,0.15699675810260774,0.9371794871794872,0.041838278,21.099519729614258,55.3864860534668,,,,,,,,-0.6239935162052155,-0.09899999999999975,-0.6239935162052155,-0.2963219567628479,-0.9173747908871149,-22.243089709175955,-242.82039599183736,-0.9173747908871146,-22.243089709175955,
1960,HI,1960,HI,0.0005199999999999649,0.5003113072196205,,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,642.0,0,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.49968869278037953,0.0005199999999999649,,,,,,,,,,,,,,0,-0.10636093000000002,0,0,0,0,0,0,52.64256441412152,,,-0.3065859536160278,,,78.86784362792969,49.94517135620117,,,,,,,,0.30317190723205567,,0.30317190723205567,0.6308434666744231,,22.243089709175955,-242.82039599183736,,-22.243089709175955,
1960,ID,1960,ID,0.03867999999999999,0.4621501081710767,0.03447,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,671.0,4,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5378498918289233,0.03867999999999999,0.0353293730213696,0.0437163322393073,0.0658661478651143,0.0920426825540529,0.47999960966916,0.47999960966916,0.47999960966916,0.47999960966916,0.03447,0.10071999999999998,0.009680000000000022,0.020240000000000036,,4,-0.10636093000000002,0,0,0,0,0,0,46.40625328028279,-1.0234098330342594,-0.570007910244441,-0.05877266617324828,0.276375,0.0374274470355731,47.987144470214844,48.69918441772461,,,,,,,,-0.19245466765350341,-0.09899999999999998,-0.19245466765350341,0.1352168917888641,-0.7473446526124168,-4.757526548898603,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,IL,1960,IL,-9.999999999998899e-05,0.5009330429503117,0.018820000000000003,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,10086.0,27,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.4990669570496883,-9.999999999998899e-05,0.0011273370778822,0.043348477548924,0.0187715447851056,0.0375252202634601,0.4457975737256728,0.4457975737256728,0.4457975737256728,0.4457975737256728,0.018820000000000003,-0.00494,0.01945000000000008,0.020299999999999985,,0,-0.10636093000000002,0,0,0,0,0,0,60.01743560091446,-0.04131412244082913,-0.3963151471383159,-0.1410494302722931,-0.0880079365079365,-0.0507234513000471,58.2398796081543,38.14855194091797,,,,,,,,-0.027901139455413726,-0.09899999999999998,-0.027901139455413726,0.29977041998695375,-0.01857877959654397,15.747943726980303,-242.82039599183736,0.5980356416642147,-22.243089709175948,
1960,IN,1960,IN,0.053180000000000005,0.4476464621490798,0.023890000000000022,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,4674.0,13,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5523535378509201,0.053180000000000005,0.019599504518057,0.0655431969808401,0.0481716251320242,0.0663001751415055,0.4642697411658475,0.4642697411658475,0.4642697411658475,0.4642697411658475,0.023890000000000022,0.03184999999999999,0.027770000000000072,0.06624999999999998,,13,-0.10636093000000002,0,0,0,0,0,0,41.01168161812899,1.054100323990304,-1.063295357465836,-0.132368301394577,-0.011826923076923,-0.0234207874578248,57.15810012817383,45.31604766845703,,,,,,,,-0.045263397210845935,-0.09899999999999998,-0.045263397210845935,0.28240816223152154,-0.1709408064585709,13.584384767019365,-242.82039599183736,0.9173747908871149,-22.243089709175955,
1960,IA,1960,IA,0.06831999999999999,0.43251245535945754,0.014810000000000045,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2756.0,10,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5674875446405425,0.06831999999999999,0.0527255130425395,0.0512353317448162,0.1064199930507059,0.1660730736595015,0.49739574969033,0.49739574969033,0.49739574969033,0.49739574969033,0.014810000000000045,0.08726,0.009750000000000036,0.06036999999999998,,10,-0.10636093000000002,0,0,0,0,0,0,43.9667926773242,-0.19240577022443386,-1.1675110153295105,-0.13323518366340636,-0.0059045454545454,0.0232143757699275,57.2661247253418,51.47093200683594,,,,,,,,-0.04352963267318721,-0.09899999999999998,-0.04352963267318721,0.28414192676918026,-0.1827855617033261,13.800433961355303,-242.82039599183736,0.9173747908871149,-22.243089709175955,
1960,KS,1960,KS,0.10803000000000001,0.3927956162463623,0.07920000000000005,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,2183.0,8,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.6072043837536377,0.10803000000000001,0.0518007744368005,0.0385963625691997,0.086112385063898,0.0923119570248968,0.496471011084591,0.496471011084591,0.496471011084591,0.496471011084591,0.07920000000000005,0.13827,0.06960000000000005,0.14372000000000001,,8,-0.10636093000000002,0,0,0,0,0,0,47.47025402853543,-0.3623838739809894,-0.5283216470989712,-0.06650989195480345,0.0980625,0.0408425061050061,48.95130157470703,51.65104293823242,,,,,,,,-0.17698021609039308,-0.09900000000000003,-0.17698021609039308,0.15069134335197432,-0.390719652612417,-2.8292123399142284,-242.82039599183736,0.8620486415855255,-22.243089709175955,
1960,KY,1960,KY,0.036739999999999995,0.4640930507211449,-0.031869999999999954,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3041.0,10,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5359069492788551,0.036739999999999995,-0.0584275904139737,0.0251330993706825,-0.0132413958662462,-0.0233680182435667,0.3862426462338167,0.3862426462338167,0.3862426462338167,0.3862426462338167,-0.031869999999999954,-0.054869999999999974,-0.05398999999999998,-0.008580000000000032,,10,-0.10636093000000002,0,0,0,0,0,0,40.5352905243065,0.9218951321796498,-0.12535443669276083,-0.1665725895844269,0.3179409090909091,-0.0607535337650602,61.42039108276367,64.10606384277344,,,,,,,,0.023145179168853836,-0.09899999999999998,0.023145179168853836,0.3508167386112213,-0.8304764707942351,22.108966676199053,-242.82039599183736,0.056114220773104684,-22.243089709175955,
1960,LA,1960,LA,-0.13731000000000004,0.6381433107897462,-0.0032899999999999596,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3260.0,10,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.3618566892102538,-0.13731000000000004,-0.4218209652722441,-0.3447011556141005,-0.4408923472162149,-0.4151326659789852,0.0228492713755463,0.0228492713755463,0.0228492713755463,0.0228492713755463,-0.0032899999999999596,-0.08374000000000004,-0.12866,-0.26831000000000005,,0,-0.10636093000000002,0,0,0,0,0,0,45.64045958639036,0.27975562909933044,1.9798018521534746,0.09258030038787843,0.87835,-0.0423773635044642,29.126632690429688,57.77666091918945,,,,,,,,-0.49516060077575685,-0.09899999999999975,-0.49516060077575685,-0.16748904133338938,-0.9173747908871149,-22.243089709175955,-242.82039599183736,-0.9173747908871146,-22.243089709175955,
1960,ME,1960,ME,0.07130999999999998,0.4295238840402402,0.13113000000000002,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,975.0,5,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.5704761159597598,0.07130999999999998,0.0230578706746196,0.0215675660597857,0.0715630626632418,0.1694426906077957,0.4677281073224102,0.4677281073224102,0.4677281073224102,0.4677281073224102,0.13113000000000002,0.10714999999999997,0.09678000000000003,0.06274000000000002,,5,-0.10636093000000002,0,0,0,0,0,0,46.563624679379004,-0.6079078016293467,-0.681171278632361,-0.21364361106384278,-0.2287,-0.0400449450617283,67.28604125976562,41.54929733276367,,,,,,,,0.11728722212768561,-0.09899999999999995,0.11728722212768561,0.4449587815700531,0.2628053473875831,22.243089709175955,-242.82039599183736,0.9173747908871148,-22.243089709175955,
1960,MD,1960,MD,-0.03530999999999995,0.5361350684988619,0.022830000000000017,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,3113.0,9,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.46386493150113806,-0.03530999999999995,-0.0960935593463017,-0.0060533180029115,-0.0154905667961943,0.0163722013007418,0.3485766773014888,0.3485766773014888,0.3485766773014888,0.3485766773014888,0.022830000000000017,0.0036399999999999766,0.03083000000000008,0.019220000000000015,,0,-0.10636093000000002,0,0,0,0,0,0,43.521519684586735,0.2042098052075281,0.013599773792139017,-0.19678278460876464,-0.1146111111111111,-0.1002676519642857,65.18496704101562,63.365909576416016,,,,,,,,0.08356556921752933,-0.09899999999999998,0.08356556921752933,0.4112371286598968,0.03462756960980529,22.243089709175955,-242.82039599183736,-0.221794200196695,-22.243089709175955,
1960,MA,1960,MA,-0.10275000000000001,0.6035794935233392,0.017510000000000026,1.01960254968796,1.01748957080246,-0.0497364834714233,0,8,0.0088,0.015,5.5,0,5160.0,16,,59.0,1,Nixon_1960,Kennedy_1960,0.6847729283917244,0.36139006913734895,-0.6671013689493569,-0.5559847217497659,39.24436289007617,61.48745259925212,0.162,-0.388,-0.472,-0.487,0.3964205064766608,-0.10275000000000001,-0.0198021338744441,0.0213450101253959,0.0181114395988304,0.0299568199452458,0.4248681027733463,0.4248681027733463,0.4248681027733463,0.4248681027733463,0.017510000000000026,-0.010580000000000034,-0.035109999999999975,0.008619999999999961,,0,-0.10636093000000002,0,1,1,0,0,0,74.26847947573597,-2.0432784555735903,-0.028086489353330715,-0.27522770132324215,-0.303640625,-0.1490386529010538,74.960205078125,65.93449401855469,,,,,,,,0.24045540264648435,-0.09899999999999998,0.24045540264648435,0.5681269620888518,0.41268659738758307,22.243089709175955,-242.82039599183736,-0.13842167390575555,-22.243089709175955,
